Timestamp: 1781415326.0757809 | ID: 24C00615 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0773838 | ID: 21HK0007 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.078099 | ID: 25KH0024 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0801938 | ID: 21AG0068 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0817025 | ID: 17IL0023 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0838215 | ID: 23OC0131 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.084621 | ID: 17NH0006 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.085928 | ID: 17IB0277 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.086539 | ID: 24ND0075 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0878794 | ID: 24II0077 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.08854 | ID: 21DB0092 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.092594 | ID: 23HM0029 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0932813 | ID: 19KA0058 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.094436 | ID: 24AA0206 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.096025 | ID: 22D00024 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.097839 | ID: 19A00110 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0984762 | ID: 24BE0163 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1015277 | ID: 22LF0103 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.103049 | ID: 22LB0072 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.109967 | ID: 20AJ0107 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1118867 | ID: 24MD0071 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1139154 | ID: 19HA0110 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1159253 | ID: 21HC0075 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1180964 | ID: 21AC0046 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1192107 | ID: 24CE0076 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1234503 | ID: 20HN0028 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1252522 | ID: 24FK0098 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1303737 | ID: 18HI0037 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1326566 | ID: 21ED0083 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.134685 | ID: 20DB0096 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1365268 | ID: 19CI0094 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.138298 | ID: 18HA0089 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1392388 | ID: 19KB0122 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1457987 | ID: 20OF0120 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1497085 | ID: 21FI0028 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1538928 | ID: 21KE0051 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.155847 | ID: 19BC0230 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1571434 | ID: 20HI0058 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1584728 | ID: 18OA0092 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.16066 | ID: 25CK0003 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1618893 | ID: 25GA0122 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1647465 | ID: 18HL0072 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.1657143 | ID: 24CG0218 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.6488504 | ID: 18GM0090 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.6505895 | ID: 21HH0079 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.652144 | ID: 21DG0072 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.6535244 | ID: 20GG0065 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.6549027 | ID: 21GJ0002 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.6555064 | ID: 21KA0078 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.6564608 | ID: 24GH0107 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
